Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1804	OH4LA	599	599	KP20LG	CW	144	380	380	KP20	ScoredNoLog	
YL2AJ	KO16OX	1806	YL3GY	59	59	KO27AA	SSB	144	51	51	KO27		
YL2AJ	KO16OX	1808	YL3GEA	59	59	KO37QM	SSB	144	258	258	KO37		
YL2AJ	KO16OX	1809	YL2QG	54	57	KO06QR		144	115	115	KO06		
YL2AJ	KO16OX	1810	YL3ES	58	57	KO27FF		144	81	81			
YL2AJ	KO16OX	1811	ES5GI	57	59	KO38GQ		144	274	274	KO38	ScoredNoLog	
YL2AJ	KO16OX	1814	YL3ANJ	59	59	KO36QU		144	254	254	KO36		
YL2AJ	KO16OX	1816	ES8GP	56	56	KO28CJ		144	169	169	KO28	ScoredNoLog	
YL2AJ	KO16OX	1817	R1DM	54	54	KO49XQ		144	496	496	KO49	ScoredNoLog	
YL2AJ	KO16OX	1823	R1AO	54	55	KP40TG		144	522	522	KP40	ScoredNoLog	
YL2AJ	KO16OX	1834	LY2BDA	599	599	KO24MQ	CW	144	280	280	KO24	ScoredNoLog	
YL2AJ	KO16OX	1840	SM0EZZ	52	57	JO89XG		144	400	400	JO89	ScoredNoLog	
YL2AJ	KO16OX	1842	SM0RPT	57	56	JP90HA		144	431	431	JP90	ScoredNoLog	
YL2AJ	KO16OX	1846	OZ6TY	559	559	JO55XE	CW	144	725	725	JO55	ScoredNoLog	
YL2AJ	KO16OX	1848	SK1BL	599	599	JO97HK	CW	144	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	1851	OH0AZX	53	55	KP00IF		144	390	390	KP00	ScoredNoLog	
YL2AJ	KO16OX	1854	LY1RC	59	59	KO14XX	SSB	144	228	228	KO14	ScoredNoLog	
YL2AJ	KO16OX	1902	YL3ARP	56	58	KO26ML		144	125	125	KO26		
YL2AJ	KO16OX	1906	SB7A	54	55	JO65OI		144	645	645	JO65	ScoredNoLog	
YL2AJ	KO16OX	1917	SM0LQB	54	55	JO89WF		144	401	401		ScoredNoLog	
YL2AJ	KO16OX	1918	SK6EI	53	54	JO68VK		144	582	582	JO68	ScoredNoLog	
