Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1706	YL2QG	58	54	KO06QR		144	115	115	KO06		
YL2AJ	KO16OX	1712	YL3GEA	59	59	KO37QM	SSB	144	258	258	KO37		
YL2AJ	KO16OX	1719	YL3ES	57	58	KO27FF		144	81	81	KO27		
YL2AJ	KO16OX	1722	YL3NT	53	55	KO36PM		144	255	255	KO36		
YL2AJ	KO16OX	1725	YL2AO	56	59	KO16DK		144	83	83	KO16		
YL2AJ	KO16OX	1728	R1DM	55	54	KO49XQ		144	496	496	KO49	ScoredNoLog	
YL2AJ	KO16OX	1733	ES5PWN	55	57	KO38BP		144	254	254	KO38	ScoredNoLog	
YL2AJ	KO16OX	1735	ES2IPA	55	55	KO29JM		144	298	298	KO29	ScoredNoLog	
YL2AJ	KO16OX	1736	ES8AT	53	55	KO18UO		144	184	184	KO18	ScoredNoLog	
YL2AJ	KO16OX	1739	ES8PW	56	56	KO18VM		144	175	175		ScoredNoLog	
YL2AJ	KO16OX	1745	OH0AZX	54	55	KP00IF		144	390	390	KP00	ScoredNoLog	
YL2AJ	KO16OX	1748	OH3DP	55	57	KP10TT		144	427	427	KP10	ScoredNoLog	
YL2AJ	KO16OX	1752	LY1RC	58	59	KO14XX	SSB	144	228	228	KO14	ScoredNoLog	
YL2AJ	KO16OX	1757	SM6BFE	599	599	JO68DQ	CW	144	673	673	JO68	ScoredNoLog	
YL2AJ	KO16OX	1801	SM4IAZ	599	599	JO79NC	CW	144	531	531	JO79	ScoredNoLog	
YL2AJ	KO16OX	1803	SM7ECM	559	559	JO66RJ	CW	144	599	599	JO66	ScoredNoLog	
YL2AJ	KO16OX	1809	SK1BL	599	599	JO97HK	CW	144	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	1813	YL2GD	599	599	KO37ML	CW	144	238	238			
YL2AJ	KO16OX	1818	ES1ATE	59	59	KO29JK	SSB	144	289	289		ScoredNoLog	
YL2AJ	KO16OX	1828	ES3MAR	54	56	KO28KX		144	244	244	KO28	ScoredNoLog	
YL2AJ	KO16OX	1830	SM4GGC	559	559	JO69RK	CW	144	633	633	JO69	ScoredNoLog	
YL2AJ	KO16OX	1833	ES2JL	57	56	KO29LL		144	297	297		ScoredNoLog	
YL2AJ	KO16OX	1835	R1AO	55	56	KP40TG		144	522	522	KP40	ScoredNoLog	
YL2AJ	KO16OX	1837	UA1AJY	54	53	KO49TW		144	498	498		ScoredNoLog	
YL2AJ	KO16OX	1845	YL3ANJ	55	54	KO36QU		144	254	254			
YL2AJ	KO16OX	1850	LY2BDA	559	599	KO24MQ	CW	144	280	280	KO24	ScoredNoLog	
YL2AJ	KO16OX	1851	ES2DF	599	599	KO29GG	CW	144	267	267		ScoredNoLog	
YL2AJ	KO16OX	1852	ES1OX	599	599	KO29HI	CW	144	277	277		ScoredNoLog	
YL2AJ	KO16OX	1858	YL2IV	55	56	KO06LM		144	147	147			
YL2AJ	KO16OX	1903	OZ9AU	52	53	JO65GS		144	670	670	JO65	ScoredNoLog	
YL2AJ	KO16OX	1904	YL3ES	54	52	KO27FF		144	0	0		Dupe 17:19	
YL2AJ	KO16OX	1910	OH2MFE	55	55	KP20JE	SSB	144	369	369	KP20	ScoredNoLog	
YL2AJ	KO16OX	1917	OH2MFE	59	59	KP20JE	SSB	144	0	0		Dupe 19:10	
YL2AJ	KO16OX	1920	OH4LA	599	599	KP20LG	CW	144	380	380		ScoredNoLog	
YL2AJ	KO16OX	1927	SK0CT	599	559	JO99BM	CW	144	411	411	JO99	ScoredNoLog	
YL2AJ	KO16OX	1930	SM4DXO	55	54	JP71SB		144	631	631	JP71	ScoredNoLog	
YL2AJ	KO16OX	1931	SM5PAO	54	55	JO89TS		144	450	450	JO89	ScoredNoLog	
YL2AJ	KO16OX	1934	SM5CUI	55	56	JO89WW		144	452	452		ScoredNoLog	
YL2AJ	KO16OX	1935	SM0KAK	54	53	JO89XK		144	412	412		ScoredNoLog	
YL2AJ	KO16OX	1936	YL3ND	54	58	KO17JM		144	66	66	KO17		
YL2AJ	KO16OX	1937	SK4AO	55	55	JP70VO		144	587	587	JP70	ScoredNoLog	
YL2AJ	KO16OX	1938	SM0LQB	55	53	JO89WF		144	401	401		ScoredNoLog	
YL2AJ	KO16OX	1943	ES7GN	54	53	KO28TI		144	210	210		ScoredNoLog	
YL2AJ	KO16OX	1948	OZ6TY	559	559	JO55XE	CW	144	725	725	JO55	ScoredNoLog	
YL2AJ	KO16OX	1953	OZ1FDH	559	559	JO55QX	CW	144	735	735		ScoredNoLog	
YL2AJ	KO16OX	2001	SM7LCB	559	559	JO86GH	CW	144	415	415	JO86	ScoredNoLog	
YL2AJ	KO16OX	2009	SP2FRY	569	569	JO83WR	CW	144	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	2014	SP2CNW	559	559	JO93AI	CW	144	520	520	JO93	ScoredNoLog	
YL2AJ	KO16OX	2018	SM0RPT	55	54	JP90HA		144	431	431	JP90	ScoredNoLog	
YL2AJ	KO16OX	2019	SM5EPO	53	56	JP80MC		144	499	499	JP80	ScoredNoLog	
YL2AJ	KO16OX	2021	SM0IJS	53	54	JO89VG		144	408	408		ScoredNoLog	
YL2AJ	KO16OX	2023	SA0CAN	54	56	JO99CH		144	392	392		ScoredNoLog	
YL2AJ	KO16OX	2025	SA4JEA	54	53	JP70RL		144	593	593		ScoredNoLog	
YL2AJ	KO16OX	2030	OG3Z	57	58	KP11MK		144	496	496	KP11	ScoredNoLog	
YL2AJ	KO16OX	2032	EU6AX	53	55	KO35UD		144	346	346	KO35	ScoredNoLog	
YL2AJ	KO16OX	2033	SM4VBO	52	54	JP70NU		144	633	633		ScoredNoLog	
YL2AJ	KO16OX	2035	SM5EPC	53	53	JP90CE		144	460	460		ScoredNoLog	
YL2AJ	KO16OX	2036	SM0TGU	53	53	JO89WK		144	415	415		ScoredNoLog	
YL2AJ	KO16OX	2037	SK4EA	54	53	JO79OO		144	551	551		ScoredNoLog	
YL2AJ	KO16OX	2039	SM4OXX	55	56	JO79MA		144	532	532		ScoredNoLog	
YL2AJ	KO16OX	2041	SM4UEF	54	53	JP70JX		144	656	656		ScoredNoLog	
YL2AJ	KO16OX	2042	LY2R	599	599	KO15VS	CW	144	140	140	KO15		
YL2AJ	KO16OX	2055	OH6DVD	54	54	KP20XW		144	468	468		ScoredNoLog	
YL2AO	KO16DK	1703	YL2QG	58	55	KO06QR		144	65	65	KO06		
YL2AO	KO16DK	1707	YL3NT	57	59	KO36PM		144	308	308	KO36		
YL2AO	KO16DK	1713	R1AO	53	54	KP40TG		144	604	604	KP40	ScoredNoLog	
YL2AO	KO16DK	1714	R1DM	57	55	KO49XQ		144	578	578	KO49	ScoredNoLog	
YL2AO	KO16DK	1715	UA1AJY	55	54	KO49TW		144	580	580		ScoredNoLog	
YL2AO	KO16DK	1717	YL3ES	57	57	KO27FF		144	159	159	KO27		
YL2AO	KO16DK	1718	YL3ANJ	54	54	KO36QU		144	315	315			
YL2AO	KO16DK	1719	EU6AX	57	55	KO35UD		144	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1721	ES5PWN	57	58	KO38BP		144	336	336	KO38	ScoredNoLog	
YL2AO	KO16DK	1725	YL2AJ	59	56	KO16OX		144	83	83	KO16		
YL2AO	KO16DK	1743	LY1RC	59	59	KO14XX	SSB	144	193	193	KO14	ScoredNoLog	
YL2AO	KO16DK	1745	LY2R	59	59	KO15VS	SSB	144	119	119	KO15		
YL2AO	KO16DK	1749	SK0CT	559	559	JO99BM	CW	144	422	422	JO99	ScoredNoLog	
YL2AO	KO16DK	1751	SM7HGY	56	55	JO86DR		144	369	369	JO86	ScoredNoLog	
YL2AO	KO16DK	1753	SM0LQB	57	54	JO89WF		144	406	406	JO89	ScoredNoLog	
YL2AO	KO16DK	1754	SM6BFE	579	579	JO68DQ	CW	144	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	1757	SM7PYJ	54	56	JO76TE		144	412	412	JO76	ScoredNoLog	
YL2AO	KO16DK	1802	SK1BL	599	599	JO97HK	CW	144	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1804	SM4GGC	559	559	JO69RK	CW	144	619	619	JO69	ScoredNoLog	
YL2AO	KO16DK	1807	SM4UEF	559	559	JP70JX	CW	144	665	665	JP70	ScoredNoLog	
YL2AO	KO16DK	1819	OG3Z	58	56	KP11MK		144	558	558	KP11	ScoredNoLog	
YL2AO	KO16DK	1821	ES8PW	55	58	KO18VM		144	249	249	KO18	ScoredNoLog	
YL2AO	KO16DK	1822	ES8AT	56	55	KO18UO		144	256	256		ScoredNoLog	
YL2AO	KO16DK	1825	ES2IPA	55	52	KO29JM		144	374	374	KO29	ScoredNoLog	
YL2AO	KO16DK	1827	ES3MAR	53	55	KO28KX		144	322	322	KO28	ScoredNoLog	
YL2AO	KO16DK	1828	OH3DP	54	56	KP10TT		144	493	493	KP10	ScoredNoLog	
YL2AO	KO16DK	1830	OH4LA	59	58	KP20LG		144	454	454	KP20	ScoredNoLog	
YL2AO	KO16DK	1835	ES7GN	54	53	KO28TI		144	293	293		ScoredNoLog	
YL2AO	KO16DK	1838	YL2IV	59	53	KO06LM		144	83	83			
YL2AO	KO16DK	1839	SM7KOJ	58	56	JO66ND		144	567	567	JO66	ScoredNoLog	
YL2AO	KO16DK	1840	SM7LCB	599	599	JO86GH	CW	144	355	355		ScoredNoLog	
YL2AO	KO16DK	1845	SM6KTO	55	55	JO67FI		144	606	606	JO67	ScoredNoLog	
YL2AO	KO16DK	1846	SM6FZO	54	55	JO66HT		144	593	593		ScoredNoLog	
YL2AO	KO16DK	1849	SM5LYM	56	55	JO89TT		144	465	465		ScoredNoLog	
YL2AO	KO16DK	1850	SM5CUI	55	54	JO89WW		144	468	468		ScoredNoLog	
YL2AO	KO16DK	1851	SM5EPO	57	58	JP80MC		144	511	511	JP80	ScoredNoLog	
YL2AO	KO16DK	1853	SM5EPC	56	53	JP90CE		144	481	481	JP90	ScoredNoLog	
YL2AO	KO16DK	1855	SM4DXO	54	55	JP71SB		144	645	645	JP71	ScoredNoLog	
YL2AO	KO16DK	1859	OZ6TY	559	559	JO55XE	CW	144	660	660	JO55	ScoredNoLog	
YL2AO	KO16DK	1901	LY2BDA	599	599	KO24MQ	CW	144	261	261	KO24	ScoredNoLog	
YL2AO	KO16DK	1910	ES1OX	599	599	KO29HI	CW	144	353	353		ScoredNoLog	
YL2AO	KO16DK	1917	OH2LH	559	579	KP20MG	CW	144	456	456		ScoredNoLog	
YL2AO	KO16DK	1921	OH3BCX	579	579	KP20XW	CW	144	544	544		ScoredNoLog	
YL2AO	KO16DK	1924	LY2LE	59	59	KO06NA		144	86	86		ScoredNoLog	
YL2AO	KO16DK	1928	LA6PV	55	53	JO59LD		144	735	735	JO59	ScoredNoLog	
YL2AO	KO16DK	1930	SM6DHD	57	55	JO67MQ		144	576	576		ScoredNoLog	
YL2AO	KO16DK	1934	SK6EI	57	56	JO68VK		144	555	555		ScoredNoLog	
YL2AO	KO16DK	1940	OZ2AR	559	559	JO65BT	CW	144	634	634	JO65	ScoredNoLog	
YL2AO	KO16DK	1942	ES1ATE	59	59	KO29JK	SSB	144	365	365		ScoredNoLog	
YL2AO	KO16DK	1947	OZ1FDH	559	559	JO55QX	CW	144	677	677		ScoredNoLog	
