Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1805	YL3ES	57	54	KO27FF		144	81	81	KO27		
YL2AJ	KO16OX	1814	SM4GGC	559	559	JO69RK	CW	144	633	633	JO69	ScoredNoLog	
YL2AJ	KO16OX	1820	SM6BFE	559	559	JO68DQ	CW	144	673	673	JO68	ScoredNoLog	
YL2AJ	KO16OX	1831	YL2IV	55	57	KO06LM		144	147	147	KO06		
YL2AJ	KO16OX	1834	LY1CR	54	53	KO15CL		144	178	178	KO15	ScoredNoLog	
YL2AJ	KO16OX	1838	YL3EK	53	54	KO26CW		144	61	61	KO26	ScoredNoLog	
YL2AJ	KO16OX	1842	YL3GEA	59	59	KO37QM	SSB	144	258	258	KO37		
YL2AJ	KO16OX	1852	YL3ND	53	56	KO17JM		144	66	66	KO17		
YL2AJ	KO16OX	1855	OH2EKG	53	55	KP20PO		144	421	421	KP20	ScoredNoLog	
YL2AJ	KO16OX	1858	OH4MR	55	57	KP21RB		144	472	472	KP21	ScoredNoLog	
YL2AJ	KO16OX	1900	ES2IPA	54	55	KO29JM		144	298	298	KO29	ScoredNoLog	
YL2AJ	KO16OX	1907	OH0AZX	54	55	KP00IF		144	390	390	KP00	ScoredNoLog	
YL2AJ	KO16OX	1927	OH2MFE	59	59	KP20JE	SSB	144	369	369		ScoredNoLog	
YL2AJ	KO16OX	1931	ES0TJC	59	59	KO08XK	SSB	144	179	179	KO08	ScoredNoLog	
YL2AJ	KO16OX	1939	ES1OX	599	559	KO29HI	CW	144	277	277		ScoredNoLog	
YL2AJ	KO16OX	1943	OZ6TY	599	599	JO55XE	CW	144	725	725	JO55	ScoredNoLog	
YL2AJ	KO16OX	1946	OZ8PG	559	559	JO66EC	CW	144	671	671	JO66	ScoredNoLog	
YL2AJ	KO16OX	1955	R1AO	53	53	KP40TG		144	522	522	KP40	ScoredNoLog	
YL2AJ	KO16OX	1956	R1DM	55	53	KO49XQ		144	496	496	KO49	ScoredNoLog	
YL2AJ	KO16OX	1959	SK0CT	599	599	JO99BM	CW	144	411	411	JO99	ScoredNoLog	
YL2AJ	KO16OX	2003	YL3ANJ	55	57	KO36QU		144	254	254	KO36		
YL2AJ	KO16OX	2005	YL3ANJ	56	57	KO36QU		144	0	0		CorrNoRst 55	
YL2AJ	KO16OX	2007	ES1ATE	55	55	KO29JK	SSB	144	289	289		ScoredNoLog	
YL2AJ	KO16OX	2013	SP2FRY	559	559	JO83WR	CW	144	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	2015	SP2CNW	559	559	JO93AI	CW	144	520	520	JO93	ScoredNoLog	
YL2AJ	KO16OX	2022	SK6EI	58	57	JO68VK		144	582	582		ScoredNoLog	
YL2AJ	KO16OX	2023	ES4RM	52	53	KO49AL		144	397	397		ScoredNoLog	
YL2AJ	KO16OX	2025	SK4EA	57	56	JO79OO		144	551	551	JO79	ScoredNoLog	
YL2AJ	KO16OX	2026	SM5CUI	55	56	JO89WW		144	452	452	JO89	ScoredNoLog	
YL2AJ	KO16OX	2028	SA4JEA	55	54	JP70RL		144	593	593	JP70	ScoredNoLog	
YL2AJ	KO16OX	2032	SM7DTE	559	559	JO75CN	CW	144	578	578	JO75	ScoredNoLog	
YL2AJ	KO16OX	2036	YL3RK	05	03	KO35HV		144	243	243	KO35	ScoredNoLog	
YL2AJ	KO16OX	2039	ES2IPA	55	55	KO29JM		144	0	0		Dupe 19:00	
YL2AJ	KO16OX	2042	OH6DVD	56	57	KP20XW		144	468	468		ScoredNoLog	
YL2AJ	KO16OX	2043	OH4LA	58	56	KP20LG		144	380	380		ScoredNoLog	
YL2AJ	KO16OX	2051	SK1BL	599	599	JO97HK	CW	144	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	2053	LY2BDA	599	599	KO24MQ	CW	144	280	280	KO24	ScoredNoLog	
YL2AJ	KO16OX	2055	LY2CH	599	599	KO15OV	CW	144	121	121		ScoredNoLog	
YL2AJ	KO16OX	2101	SM4OXX	54	56	JO79SH		144	519	519		ScoredNoLog	
YL2AJ	KO16OX	2104	EU6AX	55	56	KO35UD		144	346	346		ScoredNoLog	
YL2AJ	KO16OX	2107	YL2AO	53	55	KO16DK		144	83	83	KO16		
YL2AJ	KO16OX	2111	EU7SV	53	54	KO43HH		144	534	534	KO43	ScoredNoLog	
YL2AJ	KO16OX	2125	SM3XGV	53	55	JP81OF		144	584	584	JP81	ScoredNoLog	
YL2AJ	KO16OX	2130	SM4UEF	56	53	JP70JX		144	656	656		ScoredNoLog	
YL2AJ	KO16OX	2137	SM7SPG	54	56	JO66MD		144	630	630		ScoredNoLog	
YL2AJ	KO16OX	2138	SM7KOJ	53	56	JO66ND		144	625	625		ScoredNoLog	
YL2AJ	KO16OX	2145	SM0KAK	599	599	JO89XK	CW	144	412	412		ScoredNoLog	
YL2AJ	KO16OX	2158	LY2VO	54	58	KO15PX		144	112	112			
YL2AO	KO16DK	2016	LY1CR	57	55	KO15CL		144	107	107	KO15	ScoredNoLog	
YL2AO	KO16DK	2020	YL2IV	58	57	KO06LM		144	83	83	KO06		
YL2AO	KO16DK	2021	SM7KOJ	56	56	JO66ND		144	567	567	JO66	ScoredNoLog	
YL2AO	KO16DK	2022	SM7SPG	56	54	JO66MD		144	572	572		ScoredNoLog	
YL2AO	KO16DK	2026	SM4UEF	54	52	JP70JX		144	665	665	JP70	ScoredNoLog	
YL2AO	KO16DK	2036	SM6BFE	57	56	JO68DQ		144	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	2038	SM4VQP	55	57	JO79NB		144	516	516	JO79	ScoredNoLog	
YL2AO	KO16DK	2039	SK1BL	599	599	JO97HK	CW	144	249	249	JO97	ScoredNoLog	
