Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1705	YL3EK	57	55	KO27FF		432	81	81	KO27		
YL2AJ	KO16OX	1706	YL3NT	55	57	KO36PM		432	255	255	KO36		
YL2AJ	KO16OX	1708	EU6AX	56	54	KO35UD		432	346	346	KO35	ScoredNoLog	
YL2AJ	KO16OX	1714	SM1NFH	55	54	JO97KS		432	275	275	JO97	ScoredNoLog	
YL2AJ	KO16OX	1719	YL3ES	55	55	KO27FF		432	81	81			
YL2AJ	KO16OX	1720	YL2QG	56	57	KO06QR		432	115	115	KO06		
YL2AJ	KO16OX	1728	ES2NJ	55	55	KO29NK	SSB	432	296	296	KO29	ScoredNoLog	
YL2AJ	KO16OX	1728	YL2AO	59	59	KO16DK	SSB	432	83	83	KO16		
YL2AJ	KO16OX	1735	LY3JE	59	59	KO26TC	SSB	432	178	178	KO26		
YL2AJ	KO16OX	1740	LY2BDA	559	559	KO24MQ		432	280	280	KO24	ScoredNoLog	
YL2AJ	KO16OX	1746	YL3NJ	56	56	KO36QU		432	254	254			
YL2AJ	KO16OX	1753	LY2HS	599	599	KO25UO	CW	432	218	218	KO25	ScoredNoLog	
YL2AJ	KO16OX	1805	YL2GD	599	599	KO37ML	CW	432	238	238	KO37		
YL2AJ	KO16OX	1808	SM6BFE	559	559	JO68DQ	CW	432	673	673	JO68	ScoredNoLog	
YL2AJ	KO16OX	1810	ES2DF	599	599	KO29GG	CW	432	267	267		ScoredNoLog	
YL2AJ	KO16OX	1819	ES2NJ	55	55	KO29NK		432	0	0		Dupe 17:28	
YL2AJ	KO16OX	1820	OH4LA	54	55	KP20LG		432	380	380	KP20	ScoredNoLog	
YL2AJ	KO16OX	1824	SK0CT	559	559	JO99BM	CW	432	411	411	JO99	ScoredNoLog	
YL2AJ	KO16OX	1831	SM0WW	52	54	JO99KO		432	387	387		ScoredNoLog	
YL2AJ	KO16OX	1835	SM4UEF	54	54	JP70JX		432	656	656	JP70	ScoredNoLog	
YL2AJ	KO16OX	1840	SM7DTE	599	599	JO75CN	CW	432	578	578	JO75	ScoredNoLog	
YL2AJ	KO16OX	1844	SA0CAN	55	55	JO99CH		432	392	392		ScoredNoLog	
YL2AJ	KO16OX	1847	SM4LMV	559	559	JO79OC	CW	432	527	527	JO79	ScoredNoLog	
YL2AJ	KO16OX	1855	ES3RF	54	58	KO29IF		432	266	266		ScoredNoLog	
YL2AJ	KO16OX	1906	ES1OX/2	599	599	KO29AI	CW	432	269	269		ScoredNoLog	
YL2AJ	KO16OX	1912	OH2FQV	57	57	KP20MF	SSB	432	377	377		ScoredNoLog	
YL2AJ	KO16OX	1918	SM5CUI	56	56	JO89WW		432	452	452	JO89	ScoredNoLog	
YL2AJ	KO16OX	1924	SP2FRY	559	559	JO83WR	CW	432	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	1928	SK1BL	59	53	JO97HK		432	281	281		ScoredNoLog	
YL2AJ	KO16OX	1939	SM4GGC	56	55	JO69RK		432	633	633	JO69	ScoredNoLog	
YL2AJ	KO16OX	1947	SP2WPY	599	599	JO94FL	CW	432	407	407	JO94	ScoredNoLog	
YL2AJ	KO16OX	1955	LY1CR	58	58	KO15CL		432	178	178	KO15	ScoredNoLog	
YL2AJ	KO16OX	2002	SM0LQB	53	56	JO89WF		432	401	401		ScoredNoLog	
YL2AJ	KO16OX	2010	SA5CHW	53	54	JO78TN		432	483	483	JO78	ScoredNoLog	
YL2AJ	KO16OX	2017	SF1U	54	56	JO97DP		432	305	305		ScoredNoLog	
YL2AJ	KO16OX	2026	SM7KOJ	55	55	JO66ND		432	625	625	JO66	ScoredNoLog	
YL2AO	KO16DK	1702	YL3NT	57	58	KO36PM		432	308	308	KO36		
YL2AO	KO16DK	1704	YL2QG	54	55	KO06QR		432	65	65	KO06		
YL2AO	KO16DK	1705	YL3EK	58	59	KO27FF		144	159	159	KO27		
YL2AO	KO16DK	1708	YL3ATH	59	59	KO26ES	FM	144	0	0		ErrTime 6 min.	
YL2AO	KO16DK	1708	YL3EK	59	57	KO27FF		432	159	159	KO27		
YL2AO	KO16DK	1710	YL3ES	57	58	KO27FF		432	159	159			
YL2AO	KO16DK	1713	LY2HS	59	59	KO25UO	SSB	144	232	232	KO25	ScoredNoLog	
YL2AO	KO16DK	1713	LY3JE	59	59	KO26TC	SSB	144	210	210	KO26	ScoredNoLog	
YL2AO	KO16DK	1714	SM7PYJ	54	55	JO76TE		432	412	412	JO76	ScoredNoLog	
YL2AO	KO16DK	1716	EU6AX	53	53	KO35UD		432	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1716	R1DM	53	54	KO49XQ		144	578	578	KO49	ScoredNoLog	
YL2AO	KO16DK	1717	EU6AX	53	57	KO35UD		144	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1718	YL3NT	58	58	KO36PM		144	308	308	KO36		
YL2AO	KO16DK	1719	RA1AO	53	55	KO48JN		144	455	455	KO48	ScoredNoLog	
YL2AO	KO16DK	1720	SK1BL	599	599	JO97HK	CW	432	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1723	ES5PWN	57	55	KO38BP		144	336	336	KO38	ScoredNoLog	
YL2AO	KO16DK	1724	ES8PW	55	57	KO18VM		432	249	249	KO18	ScoredNoLog	
YL2AO	KO16DK	1727	ES8AT	53	53	KO18UO		144	256	256	KO18	ScoredNoLog	
YL2AO	KO16DK	1727	YL2KO	59	59	KO37RI	SSB	144	330	330	KO37		
YL2AO	KO16DK	1728	YL2AJ	59	59	KO16OX	SSB	432	83	83	KO16		
YL2AO	KO16DK	1729	RW1AI	11	14	KO47MM		144	427	427	KO47	ScoredNoLog	
YL2AO	KO16DK	1731	LY2BDA	599	599	KO24MQ	CW	432	261	261	KO24	ScoredNoLog	
YL2AO	KO16DK	1732	YL3ES	59	58	KO27FF		144	159	159			
YL2AO	KO16DK	1737	LY2CH	59	59	KO15OV	SSB	432	83	83	KO15	ScoredNoLog	
YL2AO	KO16DK	1737	SM3XGV	55	55	JP81OF		144	608	608	JP81	ScoredNoLog	
YL2AO	KO16DK	1741	SM5CUI	57	54	JO89WW		144	468	468	JO89	ScoredNoLog	
YL2AO	KO16DK	1743	SM6BFE	559	559	JO68DQ	CW	144	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	1744	SK4EA	559	559	JO79OO	CW	144	546	546	JO79	ScoredNoLog	
YL2AO	KO16DK	1745	LY3JE	59	59	KO26TC	SSB	432	210	210	KO26		
