Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1709	YL2QG	59	56	KO06QR		144	115	115	KO06		
YL2AJ	KO16OX	1714	YL3EK	54	56	KO27FF		144	81	81	KO27		
YL2AJ	KO16OX	1715	YL2IV	54	53	KO06OL		144	135	135			
YL2AJ	KO16OX	1717	YL2QV	53	56	KO26WM		144	171	171	KO26		
YL2AJ	KO16OX	1718	OZ7UV	54	56	JO65DH		144	701	701	JO65	ScoredNoLog	
YL2AJ	KO16OX	1721	ES5GI	57	58	KO38GQ		144	274	274	KO38	ScoredNoLog	
YL2AJ	KO16OX	1723	ES6DO	55	57	KO27WX		144	195	195		ScoredNoLog	
YL2AJ	KO16OX	1731	YL2KO	59	59	KO37RI	SSB	144	260	260	KO37		
YL2AJ	KO16OX	1732	YL3GEA	59	59	KO37QM	SSB	144	258	258			
YL2AJ	KO16OX	1736	YL3ES	56	56	KO27FF		144	81	81			
YL2AJ	KO16OX	1737	OH3NE	53	54	KP11UL		144	502	502	KP11	ScoredNoLog	
YL2AJ	KO16OX	1746	OZ8PG	559	559	JO66EC	CW	144	671	671	JO66	ScoredNoLog	
YL2AJ	KO16OX	1748	SM7KOJ	57	56	JO66ND		144	625	625		ScoredNoLog	
YL2AJ	KO16OX	1749	SM7PYJ	55	54	JO76TE		144	473	473	JO76	ScoredNoLog	
YL2AJ	KO16OX	1754	SM1FMT	59	59	JO96BW		144	309	309	JO96	ScoredNoLog	
YL2AJ	KO16OX	1755	LY1CR	54	59	KO15CL		144	178	178	KO15	ScoredNoLog	
YL2AJ	KO16OX	1758	SM4GGC	559	559	JO69RK	CW	144	633	633	JO69	ScoredNoLog	
YL2AJ	KO16OX	1800	OZ6TY	579	579	JO55XE	CW	144	725	725	JO55	ScoredNoLog	
YL2AJ	KO16OX	1803	LY2HS	55	57	KO25UO		144	218	218	KO25		
YL2AJ	KO16OX	1808	SE5Z	55	55	JO89VR		144	440	440	JO89	ScoredNoLog	
YL2AJ	KO16OX	1810	SM7ECM	559	559	JO65PU	CW	144	623	623		ScoredNoLog	
YL2AJ	KO16OX	1814	SM0KAK	54	58	JO89XK		144	412	412		ScoredNoLog	
YL2AJ	KO16OX	1817	SM0RPT	57	55	JP90HA		144	431	431	JP90	ScoredNoLog	
YL2AJ	KO16OX	1820	YL3ANJ	53	56	KO36QU		144	254	254	KO36		
YL2AJ	KO16OX	1828	ES2DF	59	59	KO29GG	SSB	144	267	267	KO29	ScoredNoLog	
YL2AJ	KO16OX	1835	OH2MFE	559	579	KP20JE	CW	144	369	369	KP20	ScoredNoLog	
YL2AJ	KO16OX	1841	OH4JVC	55	55	KP31ST	SSB	144	591	591	KP31	ScoredNoLog	
YL2AJ	KO16OX	1844	EU6AX	53	54	KO35UD		144	346	346	KO35	ScoredNoLog	
YL2AJ	KO16OX	1851	OH2JIU	55	55	KP20US		144	446	446		ScoredNoLog	
YL2AJ	KO16OX	1854	ES2IPA	59	59	KO29JM		144	298	298		ScoredNoLog	
YL2AJ	KO16OX	1854	ES3MAR	57	59	KO28KX		144	244	244	KO28	ScoredNoLog	
YL2AJ	KO16OX	1904	OH4GGW	56	57	KP31MO		144	559	559		ScoredNoLog	
YL2AJ	KO16OX	1906	OH5ESU	54	53	KP41HD		144	557	557	KP41	ScoredNoLog	
YL2AJ	KO16OX	1908	R1AO	53	54	KP40TG		144	522	522	KP40	ScoredNoLog	
YL2AJ	KO16OX	1909	R1DM	55	55	KO49XQ		144	496	496	KO49	ScoredNoLog	
YL2AJ	KO16OX	1910	UA1AJY	55	54	KO49TW		144	498	498		ScoredNoLog	
YL2AJ	KO16OX	1912	ES2NJ	57	56	KO29NK		144	296	296		ScoredNoLog	
YL2AJ	KO16OX	1920	YL3RK	07	12	KO35HV		144	243	243			
YL2AJ	KO16OX	1925	ES0TJC	59	59	KO08XK	FM	144	179	179	KO08	ScoredNoLog	
YL2AJ	KO16OX	1939	OH1RI	55	59	KP10HQ		144	414	414	KP10	ScoredNoLog	
YL2AJ	KO16OX	1943	SP2CNW	559	579	JO93AI	CW	144	520	520	JO93	ScoredNoLog	
YL2AJ	KO16OX	1950	OH6CR	54	52	KP12XU		144	655	655	KP12	ScoredNoLog	
YL2AJ	KO16OX	1956	LY2SA	54	55	KO14UG		144	303	303	KO14	ScoredNoLog	
YL2AJ	KO16OX	2000	LY3BT	55	55	KO14XK		144	287	287		ScoredNoLog	
YL2AJ	KO16OX	2006	SM6BFE	54	55	JO68DQ		144	673	673	JO68	ScoredNoLog	
YL2AJ	KO16OX	2016	LY2BDA	599	599	KO24MQ	CW	144	280	280	KO24	ScoredNoLog	
YL2AJ	KO16OX	2017	LY2R	599	599	KO15VS	CW	144	140	140			
YL2AJ	KO16OX	2018	YL2AO	599	599	KO16DK	CW	144	83	83	KO16		
YL2AJ	KO16OX	2023	SP2FRY	559	569	JO83WR	CW	144	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	2027	SK0CT	599	599	JO99BM	CW	144	411	411	JO99	ScoredNoLog	
YL2AJ	KO16OX	2032	OH6VV	579	579	KP22WG	CW	144	608	608	KP22	ScoredNoLog	
YL2AJ	KO16OX	2033	OH4LA	599	599	KP20LG		144	380	380		ScoredNoLog	
YL2AJ	KO16OX	2043	SA0CAN	54	53	JO99CH		144	392	392		ScoredNoLog	
YL2AJ	KO16OX	2044	SM5CUI	55	55	JO89WW		144	452	452		ScoredNoLog	
YL2AJ	KO16OX	2046	OH0AZX	56	55	KP00IF		144	390	390	KP00	ScoredNoLog	
YL2AJ	KO16OX	2059	SK1BL	53	56	JO97HK		144	281	281	JO97	ScoredNoLog	
YL2AO	KO16DK	1704	SM4R	56	52	JO79MD		144	525	525	JO79	ScoredNoLog	
YL2AO	KO16DK	1705	SM5CUI	56	55	JO89WW		144	468	468	JO89	ScoredNoLog	
YL2AO	KO16DK	1706	YL3EK	55	57	KO27FF		144	159	159	KO27		
YL2AO	KO16DK	1711	YL2IV	56	53	KO06OL		144	67	67	KO06		
YL2AO	KO16DK	1712	SM1FMT	57	56	JO96BW		144	261	261	JO96	ScoredNoLog	
YL2AO	KO16DK	1715	YL2QV	58	58	KO26WM		144	221	221	KO26		
YL2AO	KO16DK	1716	LY2R	599	599	KO15VS	CW	144	119	119	KO15		
YL2AO	KO16DK	1718	YL2QG	59	59	KO06QR		144	65	65			
YL2AO	KO16DK	1721	OH0AZX	55	55	KP00IF		144	432	432	KP00	ScoredNoLog	
YL2AO	KO16DK	1724	SK1BL	599	599	JO97HK	CW	144	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1729	YL3ES	57	57	KO27FF		144	159	159			
YL2AO	KO16DK	1735	EW6IK	11	14	KO44UJ		144	520	520	KO44	ScoredNoLog	
YL2AO	KO16DK	1743	OZ8PG	559	559	JO66EC	CW	144	613	613	JO66	ScoredNoLog	
YL2AO	KO16DK	1745	OZ1ADL	55	55	JO46XC		144	762	762	JO46	ScoredNoLog	
