Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1706	YL3GEA	59	59	KO37QM	SSB	144	258	258	KO37		
YL2AJ	KO16OX	1716	ES5PWN	53	56	KO38BP		144	254	254	KO38	ScoredNoLog	
YL2AJ	KO16OX	1719	LY4KR	53	57	KO05OQ		144	190	190	KO05	ScoredNoLog	
YL2AJ	KO16OX	1729	ES8GP	57	57	KO28DJ		144	171	171	KO28	ScoredNoLog	
YL2AJ	KO16OX	1730	R1DM	54	56	KO49XQ		144	496	496	KO49	ScoredNoLog	
YL2AJ	KO16OX	1734	SM4GGC	599	559	JO69RK		144	633	633	JO69	ScoredNoLog	
YL2AJ	KO16OX	1737	LY3JE	59	59	KO26TC		144	178	178	KO26	ScoredNoLog	
YL2AJ	KO16OX	1740	LY1CR	57	54	KO15CL		144	178	178	KO15	ScoredNoLog	
YL2AJ	KO16OX	1742	YL3ANJ	54	56	KO36QU		144	254	254	KO36		
YL2AJ	KO16OX	1743	YL2QG	59	59	KO06QR		144	115	115	KO06		
YL2AJ	KO16OX	1744	YL2IV	54	56	KO06LM		144	147	147			
YL2AJ	KO16OX	1746	ES1ATE	59	59	KO29JK	SSB	144	289	289	KO29	ScoredNoLog	
YL2AJ	KO16OX	1746	OH2MFE	55	55	KP20JE	SSB	144	369	369	KP20	ScoredNoLog	
YL2AJ	KO16OX	1749	YL3NT	56	58	KO36PM		144	255	255			
YL2AJ	KO16OX	1755	ES4RM	56	53	KO49AL		144	397	397		ScoredNoLog	
YL2AJ	KO16OX	1808	OH0AZX	54	57	KP00IF		144	390	390	KP00	ScoredNoLog	
YL2AJ	KO16OX	1809	OG3Z	53	58	KP11MK		144	496	496	KP11	ScoredNoLog	
YL2AJ	KO16OX	1814	ES2MC	599	599	KO29GG	CW	144	267	267		ScoredNoLog	
YL2AJ	KO16OX	1816	OZ6TY	559	559	JO55XE	CW	144	725	725	JO55	ScoredNoLog	
YL2AJ	KO16OX	1822	SE0X	55	54	JO99FE		144	372	372	JO99	ScoredNoLog	
YL2AJ	KO16OX	1827	SM0RPT	53	56	JP90HA		144	431	431	JP90	ScoredNoLog	
YL2AJ	KO16OX	1828	SM4DXO	55	56	JP71SB		144	631	631	JP71	ScoredNoLog	
YL2AJ	KO16OX	1829	SA0CAN	55	55	JO99CH		144	392	392		ScoredNoLog	
YL2AJ	KO16OX	1831	SA4JEA	54	52	JP70RL		144	593	593	JP70	ScoredNoLog	
YL2AJ	KO16OX	1833	SM4OXX	53	56	JO79SH		144	519	519	JO79	ScoredNoLog	
YL2AJ	KO16OX	1835	SM5CUI	55	55	JO89WW		144	452	452	JO89	ScoredNoLog	
YL2AJ	KO16OX	1840	SM6BFE	559	559	JO68DQ	CW	144	673	673	JO68	ScoredNoLog	
YL2AJ	KO16OX	1842	SK4EA	569	579	JO79OO	CW	144	551	551		ScoredNoLog	
YL2AJ	KO16OX	1846	SM0KAK	559	559	JO89XK	CW	144	412	412		ScoredNoLog	
YL2AJ	KO16OX	1849	YL2AO	59	57	KO16DK		144	83	83	KO16		
YL2AJ	KO16OX	1853	ES2IPA	55	56	KO29JM		144	298	298		ScoredNoLog	
YL2AJ	KO16OX	1854	OH2JIU	55	57	KP20US		144	446	446		ScoredNoLog	
YL2AJ	KO16OX	1855	ES8AT	54	56	KO18UO		144	184	184	KO18	ScoredNoLog	
YL2AJ	KO16OX	1857	OH4GGW	55	56	KP31MO		144	559	559	KP31	ScoredNoLog	
YL2AJ	KO16OX	1859	ES8LAU	53	53	KO18XR		144	200	200		ScoredNoLog	
YL2AJ	KO16OX	1902	OH4LA	53	54	KP20LG		144	380	380		ScoredNoLog	
YL2AJ	KO16OX	1904	EU6AX	55	55	KO35UD		144	346	346	KO35	ScoredNoLog	
YL2AJ	KO16OX	1907	R1BLT	54	54	KO59OS		144	560	560	KO59	ScoredNoLog	
YL2AJ	KO16OX	1921	ES1MVM	53	54	KO29II		144	279	279		ScoredNoLog	
YL2AJ	KO16OX	1925	LY2WR	559	599	KO24FO	CW	144	276	276	KO24	ScoredNoLog	
YL2AJ	KO16OX	1928	OZ2AR	559	559	JO65BT	CW	144	694	694	JO65	ScoredNoLog	
YL2AJ	KO16OX	1932	YL2GD	599	599	KO37ML	CW	144	238	238			
YL2AJ	KO16OX	1942	LY2CH	599	599	KO15OV	CW	144	121	121		ScoredNoLog	
YL2AJ	KO16OX	1948	ES1OX	599	599	KO29HI	CW	144	277	277		ScoredNoLog	
YL2AJ	KO16OX	1956	SM0IJS	56	58	JO89VG		144	408	408		ScoredNoLog	
YL2AJ	KO16OX	1959	SK0CT	559	579	JO99BM	CW	144	411	411		ScoredNoLog	
YL2AJ	KO16OX	2000	YL3ND	53	56	KO17JM		144	66	66	KO17		
YL2AJ	KO16OX	2005	ES3MR	55	55	KO28KX		144	244	244		ScoredNoLog	
YL2AJ	KO16OX	2007	OH6UW	53	54	KP22WI		144	617	617	KP22	ScoredNoLog	
YL2AJ	KO16OX	2009	OI3V	55	57	KP21FV		144	552	552	KP21	ScoredNoLog	
YL2AJ	KO16OX	2010	OH7RJ	52	53	KP32UV		144	704	704	KP32	ScoredNoLog	
YL2AJ	KO16OX	2014	SP2FRY	579	579	JO83WR	CW	144	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	2019	SP2CNW	599	599	JO93AI	CW	144	520	520	JO93	ScoredNoLog	
YL2AJ	KO16OX	2023	SK1BL	599	599	JO97HK	CW	144	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	2028	YL3ES	56	55	KO26CW		144	61	61			
YL2AJ	KO16OX	2034	SM7KOJ	53	56	JO66ND		144	625	625	JO66	ScoredNoLog	
YL2AJ	KO16OX	2036	SM7ECM	54	56	JO66RJ		144	599	599		ScoredNoLog	
YL2AJ	KO16OX	2041	SM7WW	54	53	JO65OR		144	631	631		ScoredNoLog	
YL2AJ	KO16OX	2049	SM7LCB	599	599	JO86GH	CW	144	415	415	JO86	ScoredNoLog	
YL2AJ	KO16OX	2100	SM5EPO	56	59	JP80MC		144	499	499	JP80	ScoredNoLog	
YL2AO	KO16DK	1704	YL3NT	56	56	KO36PM		144	308	308	KO36		
YL2AO	KO16DK	1706	YL2QG	58	57	KO06QR		144	65	65	KO06		
YL2AO	KO16DK	1707	YL3ANJ	57	58	KO36QU		144	315	315			
YL2AO	KO16DK	1711	LY4KR	57	59	KO05OQ		144	108	108	KO05	ScoredNoLog	
YL2AO	KO16DK	1714	YL2IV	58	59	KO06LM		144	83	83			
YL2AO	KO16DK	1715	SM7PYJ	55	58	JO76TE		144	412	412	JO76	ScoredNoLog	
YL2AO	KO16DK	1719	ES5PWN	53	53	KO38BP		144	336	336	KO38	ScoredNoLog	
YL2AO	KO16DK	1722	ES8GP	56	53	KO28DJ		144	249	249	KO28	ScoredNoLog	
YL2AO	KO16DK	1725	ES8AT	53	54	KO18UO		144	256	256	KO18	ScoredNoLog	
YL2AO	KO16DK	1727	OH0AZX	57	56	KP00IF		144	432	432	KP00	ScoredNoLog	
YL2AO	KO16DK	1729	OH1RI	55	59	KP10HQ		144	473	473	KP10	ScoredNoLog	
YL2AO	KO16DK	1731	SK1BL	599	599	JO97HK	CW	144	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1734	SK0CT	559	559	JO99BM	CW	144	422	422	JO99	ScoredNoLog	
YL2AO	KO16DK	1736	SM3XGV	57	55	JP81OF		144	608	608	JP81	ScoredNoLog	
YL2AO	KO16DK	1739	LY1CR	59	57	KO15CL		144	107	107	KO15	ScoredNoLog	
YL2AO	KO16DK	1742	R1NBF	59	57	KP61AJ		144	785	785	KP61	ScoredNoLog	
YL2AO	KO16DK	1745	LY2HS	55	57	KO25UO		144	232	232	KO25	ScoredNoLog	
YL2AO	KO16DK	1746	R1DM	55	56	KO49XQ		144	578	578	KO49	ScoredNoLog	
YL2AO	KO16DK	1748	ES4RM	54	54	KO49AL		144	479	479		ScoredNoLog	
YL2AO	KO16DK	1752	EU6AX	55	54	KO35UD		144	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1756	SM7HGY	54	56	JO86DR		144	369	369	JO86	ScoredNoLog	
