@DG1BHA      JO73CE   144   3
@ES0TJC      KO08XK   432   4
@ES0TJC      KO18GG   144   1
@ES1ATE      KO29JK   144   1
@ES1ATE      KO29JK   432   2
@ES1IND      KO29IJ   144   1
@ES1OX       KO29HI   144   2
@ES1OX       KO29HI   432   3
@ES1XQ       KO29IK   144   1
@ES1XQ       KO29IK   432   2
@ES2AFF      KO29EE   144   1
@ES2AFF      KO29EE   432   3
@ES2DF       KO29GG   144   1
@ES2DF       KO29GG   432   3
@ES2IPA      KO29JM   144   3
@ES2JL       KO29LL   144   1
@ES2JL       KO29LL   50    1
@ES2MA       KO29GH   50    2
@ES2SFF      KO29EE   432   1
@ES2Z        KO29JM   50    2
@ES3MAR      KO28KX   144   2
@ES4RM       KO49AL   144   2
@ES5QA       KO38CS   50    1
@ES8AY       KO28GJ   432   1
@ES8GP       KO28DJ   144   2
@ES8GP       KO28DJ   50    6
@ES8LAU      KO18XR   144   1
@ES8PW       KO18VM   144   5
@ES8PW       KO18VM   432   5
@EU6AX       KO35UD   144   5
@EU6AX       KO35UD   432   1
@EW1TA       KO33TT   144   1
@EW1TA       KO33TT   432   1
@EW6CY       KO35KC   144   2
@EW6IK       KO44UJ   144   1
@G3YDY       JO01FQ   50    2
@G4CLA       IO92JL   50    1
@G8SEI       IO92FO   50    1
@GI4SNA      IO64XM   50    1
@GM4CXM      IO75TW   50    1
@GM4JTJ      IO86RP   50    1
@IW5BHU      JN54BC   50    1
@LA0GE       JO59KF   144   1
@LA6CDA      JO49RS   144   1
@LA6PV       JO59LD   144   1
@LY1CR       KO15CL   144   5
@LY1CR       KO15CL   432   5
@LY1RC       KO14XX   144   2
@LY1RC       KO14XX   432   3
@LY2BDA      KO24MQ   144   3
@LY2BUM      KO25LT   144   1
@LY2CH       KO15OV   144   2
@LY2CH       KO15OV   432   3
@LY2DR       KO15CL   144   1
@LY2J        KO14QL   432   2
@LY2LE       KO06NA   144   1
@LY2LE       KO06NA   432   3
@LY2RZ       KO25HD   144   1
@LY2WR       KO24FO   144   1
@LY2WR       KO24FO   432   1
@LY3BBE      KO15PV   144   1
@LY3FI       KO24PR   144   1
@LY3FI       KO24PR   432   1
@LY3I        KO25ER   144   1
@LY3JE       KO26TC   144   1
@LY3JE       KO26TC   432   3
@LY3KI       KO24CO   50    1
@LY3PEJ      KO15CL   144   1
@LY4ED       KO14WV   144   1
@LY4H        KO15PV   432   1
@LY4MP       KO05OU   432   4
@OH0AZX      KP00IF   144   3
@OH0AZX      KP00IF   432   1
@OH0AZX      KP00IF   50    9
@OH0KCE      JP90XG   50    2
@OH1LEG      KP10FC   50    5
@OH1LEU      KP01VF   144   1
@OH1RI       KP10HQ   144   1
@OH1TP       KP01WK   144   1
@OH2FQV      KP20MF   432   2
@OH2FQV      KP20MF   50    1
@OH2MDN      KO19LT   50    10
@OH2MFE      KP20JE   144   3
@OH2MFE      KP20JE   432   1
@OH3DP       KP10TT   144   3
@OH3DP       KP10TT   432   4
@OH3NE       KP11UL   50    1
@OH3TR       KP11VK   432   1
@OH4LA       KP20LG   144   4
@OH4LA       KP20LG   432   5
@OH5EIL      KP41BA   144   1
@OH6DVD      KP20XW   144   1
@OH6DVD      KP20XW   432   1
@OI3V        KP21FV   144   1
@OZ1ADL      JO46XC   50    1
