Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1802	OH4LA	599	599	KP20LG	CW	432	380	380	KP20	ScoredNoLog	
YL2AJ	KO16OX	1806	YL3NT	57	58	KO36PM		432	255	255	KO36		
YL2AJ	KO16OX	1808	YL3ES	57	57	KO27FF		144	81	81	KO27		
YL2AJ	KO16OX	1810	YL2QG	54	55	KO06QR		432	115	115	KO06		
YL2AJ	KO16OX	1811	YL3ANJ	57	56	KO36QU		144	254	254	KO36		
YL2AJ	KO16OX	1812	LY1CR	59	54	KO15CL		432	178	178	KO15	ScoredNoLog	
YL2AJ	KO16OX	1813	SM7HGY	55	56	JO86DR		144	422	422	JO86	ScoredNoLog	
YL2AJ	KO16OX	1815	SM7PYJ	55	55	JO76TE		144	473	473	JO76	ScoredNoLog	
YL2AJ	KO16OX	1818	YL2AO	59	58	KO16DK		144	83	83	KO16		
YL2AJ	KO16OX	1820	YL3ANJ	53	57	KO36QU		432	0	0		NoInLog	
YL2AJ	KO16OX	1825	YL3ES	58	59	KO27FF		432	81	81	KO27		
YL2AJ	KO16OX	1825	YL3NT	54	56	KO36PM		144	255	255			
YL2AJ	KO16OX	1826	EU6AX	53	55	KO35UD		144	346	346	KO35	ScoredNoLog	
YL2AJ	KO16OX	1827	R1DM	57	57	KO49XQ		432	496	496	KO49	ScoredNoLog	
YL2AJ	KO16OX	1829	ES8GP	53	55	KO28DJ		144	171	171	KO28	ScoredNoLog	
YL2AJ	KO16OX	1834	LY3JE	59	59	KO26TC	SSB	432	178	178	KO26	ScoredNoLog	
YL2AJ	KO16OX	1836	SK0CT	599	599	JO99BM	CW	144	411	411	JO99	ScoredNoLog	
YL2AJ	KO16OX	1842	ES0TJC	57	59	KO18GG	FM	144	150	150	KO18	ScoredNoLog	
YL2AJ	KO16OX	1845	LY1RC	59	59	KO14XX	SSB	432	228	228	KO14	ScoredNoLog	
YL2AJ	KO16OX	1846	LY1RC	59	59	KO14XX	SSB	144	228	228	KO14	ScoredNoLog	
YL2AJ	KO16OX	1849	DG1BHA	54	54	JO73CE		144	711	711	JO73	ScoredNoLog	
YL2AJ	KO16OX	1850	OZ9GE	559	559	JO66CB	CW	432	682	682	JO66	ScoredNoLog	
YL2AJ	KO16OX	1852	SM6BFE	559	559	JO68DQ	CW	144	673	673	JO68	ScoredNoLog	
YL2AJ	KO16OX	1855	ES1OX	599	599	KO29HI	CW	144	277	277	KO29	ScoredNoLog	
YL2AJ	KO16OX	1855	OH4LA	599	599	KP20LG	CW	144	380	380	KP20	ScoredNoLog	
YL2AJ	KO16OX	1858	OH2MFE	57	57	KP20JE	SSB	144	369	369		ScoredNoLog	
YL2AJ	KO16OX	1900	SM7SJR	599	579	JO87EB	CW	432	414	414	JO87	ScoredNoLog	
YL2AJ	KO16OX	1904	LY2VO	54	55	KO15PX		144	112	112	KO15		
YL2AJ	KO16OX	1906	SM6BFE	559	559	JO68DQ	CW	432	673	673	JO68	ScoredNoLog	
YL2AJ	KO16OX	1907	ES1IND	54	59	KO29IJ		144	283	283		ScoredNoLog	
YL2AJ	KO16OX	1908	SK0CT	599	579	JO99BM	CW	432	411	411	JO99	ScoredNoLog	
YL2AJ	KO16OX	1912	OH5EIL	52	54	KP41BA		144	531	531	KP41	ScoredNoLog	
YL2AJ	KO16OX	1916	OH2MFE	59	59	KP20JE	SSB	144	0	0		Dupe 18:58	
YL2AJ	KO16OX	1921	OZ6TY	559	559	JO55XE	CW	144	725	725	JO55	ScoredNoLog	
YL2AJ	KO16OX	1924	SM7DTE	579	569	JO75CN	CW	144	578	578	JO75	ScoredNoLog	
YL2AJ	KO16OX	1925	SK6EI	55	54	JO68VK		432	582	582		ScoredNoLog	
YL2AJ	KO16OX	1928	ES8PW	53	55	KO18VM		432	175	175	KO18	ScoredNoLog	
YL2AJ	KO16OX	1930	OH3DP	54	55	KP10TT		432	427	427	KP10	ScoredNoLog	
YL2AJ	KO16OX	1937	SM0LQB	53	53	JO89WF		432	401	401	JO89	ScoredNoLog	
YL2AJ	KO16OX	1938	ES1ATE	59	59	KO29JK	SSB	144	289	289		ScoredNoLog	
YL2AJ	KO16OX	1939	ES2AFF	599	599	KO29EE	SSB	144	255	255		ScoredNoLog	
YL2AJ	KO16OX	1942	ES1ATE	55	55	KO29JK	SSB	432	289	289	KO29	ScoredNoLog	
YL2AJ	KO16OX	1942	ES2IPA	55	53	KO29JM		144	298	298		ScoredNoLog	
YL2AJ	KO16OX	1943	ES2AFF	59	59	KO29EE	SSB	432	255	255		ScoredNoLog	
YL2AJ	KO16OX	1946	ES2JL	55	55	KO29LL		144	297	297		ScoredNoLog	
YL2AJ	KO16OX	1947	OH6DVD	56	56	KP20XW		144	468	468		ScoredNoLog	
YL2AJ	KO16OX	1948	ES2DF	599	599	KO29GG	CW	432	267	267		ScoredNoLog	
YL2AJ	KO16OX	1948	ES4RM	54	55	KO49AL		144	397	397	KO49	ScoredNoLog	
YL2AJ	KO16OX	1951	YL3ANJ	559	559	KO36QU	CW	432	254	254			
YL2AJ	KO16OX	1955	SM5CUI	59	59	JO89WW		144	452	452	JO89	ScoredNoLog	
YL2AJ	KO16OX	1957	ES0TJC	55	55	KO08XK	FM	432	179	179	KO08	ScoredNoLog	
YL2AJ	KO16OX	1957	SM4HFI	55	58	JP70TO		144	594	594	JP70	ScoredNoLog	
YL2AJ	KO16OX	1958	SM4OXX	54	54	JO79SH		144	519	519	JO79	ScoredNoLog	
YL2AJ	KO16OX	2000	SM0KAK	599	599	JO89XK	CW	144	412	412		ScoredNoLog	
YL2AJ	KO16OX	2006	SK1BL	54	54	JO97HK		432	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	2013	SM0EZZ	55	54	JO89XG		432	400	400		ScoredNoLog	
YL2AJ	KO16OX	2014	LY2BDA	599	599	KO24MQ	CW	144	280	280	KO24	ScoredNoLog	
YL2AJ	KO16OX	2017	LY2VO	53	55	KO15PX		432	112	112			
YL2AJ	KO16OX	2018	OH0AZX	53	54	KP00IF		144	390	390	KP00	ScoredNoLog	
YL2AJ	KO16OX	2019	SM3XGV	56	55	JP81OF		144	584	584	JP81	ScoredNoLog	
YL2AJ	KO16OX	2019	SM4DXO	54	53	JP70VO		432	587	587	JP70	ScoredNoLog	
YL2AJ	KO16OX	2027	ES1OX	559	559	KO29HI	CW	432	277	277		ScoredNoLog	
YL2AJ	KO16OX	2029	YL3RK	57	57	KO35HV		144	243	243			
YL2AJ	KO16OX	2030	SM7DTE	559	559	JO75CN	CW	432	578	578	JO75	ScoredNoLog	
YL2AJ	KO16OX	2041	SE0X	53	52	JO99FE		144	372	372		ScoredNoLog	
YL2AJ	KO16OX	2042	SM0NZY	53	55	JO89WI		144	410	410		ScoredNoLog	
YL2AJ	KO16OX	2045	SP2FRY	579	569	JO83WR	CW	144	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	2047	SM4LMV	54	54	JO79OC		144	527	527		ScoredNoLog	
YL2AJ	KO16OX	2047	SM7PYJ	52	53	JO76TE		432	473	473	JO76	ScoredNoLog	
YL2AJ	KO16OX	2048	SM4GGC	55	53	JO69RK		144	633	633	JO69	ScoredNoLog	
YL2AJ	KO16OX	2050	SM4R	56	55	JO79MD		144	537	537		ScoredNoLog	
YL2AJ	KO16OX	2052	SM4R	54	55	JO79MD		144	0	0		Dupe 20:50	
YL2AJ	KO16OX	2056	SM6KTO	54	58	JO67FI		144	649	649	JO67	ScoredNoLog	
YL2AJ	KO16OX	2100	ES2IPA	54	52	KO29JM		144	0	0		Dupe 19:42	
YL2AJ	KO16OX	2102	OH2FQV	55	55	KP20MF	SSB	432	377	377		ScoredNoLog	
YL2AJ	KO16OX	2109	ES1XQ	56	56	KO29IK		432	288	288		ScoredNoLog	
YL2AJ	KO16OX	2118	YL2AO	56	59	KO16DK		432	83	83	KO16		
YL2AJ	KO16OX	2123	ES8PW	58	57	KO18VM		144	175	175		ScoredNoLog	
YL2AJ	KO16OX	2123	LY4MP	55	55	KO05OU		432	176	176	KO05	ScoredNoLog	
YL2AJ	KO16OX	2127	SP2FRY	559	559	JO83WR	CW	432	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	2129	SM4R	56	55	JO79MD		144	0	0		Dupe 20:50	
YL2AJ	KO16OX	2131	SM0EZZ	55	54	JO89XG		144	400	400		ScoredNoLog	
YL2AJ	KO16OX	2133	SM4TYA	54	55	JP71FB		144	676	676	JP71	ScoredNoLog	
YL2AJ	KO16OX	2137	SM4DXO	53	55	JP71SB		144	631	631		ScoredNoLog	
YL2AJ	KO16OX	2138	LY1CR	56	54	KO15CL		144	178	178		ScoredNoLog	
YL2AJ	KO16OX	2144	SK1BL	59	56	JO97HK		144	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	2145	SM0LQB	54	54	JO89WF		144	401	401		ScoredNoLog	
YL2AJ	KO16OX	2151	YL2IV	54	55	KO06LM		144	147	147	KO06		
YL2AJ	KO16OX	2154	SM7WW	57	53	JO65OR		144	631	631	JO65	ScoredNoLog	
YL2AJ	KO16OX	2156	SM7ECM	53	59	JO66RJ		144	599	599	JO66	ScoredNoLog	
YL2AO	KO16DK	1802	YL3ANJ	55	56	KO36QU		144	315	315	KO36		
YL2AO	KO16DK	1805	LY2LE	599	599	KO06NA	CW	144	86	86	KO06	ScoredNoLog	
YL2AO	KO16DK	1809	LY2LE	55	57	KO06NA		432	86	86	KO06	ScoredNoLog	
YL2AO	KO16DK	1810	LY1CR	59	58	KO15CL		432	107	107	KO15	ScoredNoLog	
YL2AO	KO16DK	1810	SM0LQB	56	53	JO89WF		144	406	406	JO89	ScoredNoLog	
YL2AO	KO16DK	1811	SM4TYA	56	56	JP71FB		144	684	684	JP71	ScoredNoLog	
YL2AO	KO16DK	1813	YL3ES	59	59	KO27FF		144	159	159	KO27		
YL2AO	KO16DK	1815	YL3NT	55	54	KO36PM		144	308	308			
YL2AO	KO16DK	1819	EU6AX	53	55	KO35UD		432	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1819	YL2AJ	58	59	KO16OX		144	83	83	KO16		
YL2AO	KO16DK	1820	R1AO	53	53	KP40TG		144	604	604	KP40	ScoredNoLog	
YL2AO	KO16DK	1822	R1AO	54	55	KP40TG		432	604	604	KP40	ScoredNoLog	
YL2AO	KO16DK	1823	YL3ES	58	59	KO27FF		432	159	159	KO27		
YL2AO	KO16DK	1826	R1DM	54	55	KO49XQ		432	578	578	KO49	ScoredNoLog	
YL2AO	KO16DK	1828	EU6AX	55	58	KO35UD		144	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1830	EW6IK	11	11	KO44UJ		144	520	520	KO44	ScoredNoLog	
YL2AO	KO16DK	1832	EW1TA	13	13	KO33TT		144	448	448	KO33	ScoredNoLog	
YL2AO	KO16DK	1834	EW6CY	11	07	KO35KC		144	323	323		ScoredNoLog	
YL2AO	KO16DK	1834	YL3NT	57	58	KO36PM		432	308	308	KO36		
YL2AO	KO16DK	1836	LY2VO	59	59	KO15PX	SSB	432	81	81			
YL2AO	KO16DK	1837	LY2CH	59	59	KO15OV	SSB	144	83	83	KO15	ScoredNoLog	
YL2AO	KO16DK	1837	LY2VO	59	59	KO15PX	SSB	144	81	81			
YL2AO	KO16DK	1839	LY2BDA	59	59	KO24MQ	SSB	144	261	261	KO24	ScoredNoLog	
YL2AO	KO16DK	1839	LY3FI	59	59	KO24PR	SSB	144	268	268		ScoredNoLog	
YL2AO	KO16DK	1841	LY2CH	59	59	KO15OV	SSB	432	83	83		ScoredNoLog	
YL2AO	KO16DK	1842	DG1BHA	55	55	JO73CE		144	631	631	JO73	ScoredNoLog	
YL2AO	KO16DK	1844	EW1TA	13	13	KO33TT		432	448	448	KO33	ScoredNoLog	
YL2AO	KO16DK	1844	SM7PYJ	58	56	JO76TE		144	412	412	JO76	ScoredNoLog	
YL2AO	KO16DK	1845	LY2R	599	599	KO15VS	CW	432	119	119			
YL2AO	KO16DK	1848	SM6BFE	559	559	JO68DQ	CW	144	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	1849	SM4UEF	559	559	JP70JX	CW	144	665	665	JP70	ScoredNoLog	
YL2AO	KO16DK	1850	SM4IAZ	559	559	JO79NC	CW	144	518	518	JO79	ScoredNoLog	
YL2AO	KO16DK	1851	LY3FI	59	59	KO24PR	SSB	432	268	268	KO24	ScoredNoLog	
YL2AO	KO16DK	1852	SK0CT	579	579	JO99BM	CW	144	422	422	JO99	ScoredNoLog	
YL2AO	KO16DK	1855	YL3RK	18	59	KO35HV		144	275	275			
YL2AO	KO16DK	1856	SM6BFE	559	559	JO68DQ	CW	432	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	1858	SK6EI	55	55	JO68VK		432	555	555		ScoredNoLog	
YL2AO	KO16DK	1900	SK1BL	58	56	JO97HK		432	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1902	LY1CR	58	58	KO15CL		144	107	107		ScoredNoLog	
YL2AO	KO16DK	1905	SK0CT	59	59	JO99BM	SSB	432	422	422	JO99	ScoredNoLog	
YL2AO	KO16DK	1907	ES8PW	54	55	KO18VM		144	249	249	KO18	ScoredNoLog	
YL2AO	KO16DK	1912	SM5LYM	55	54	JO89TT		144	465	465		ScoredNoLog	
YL2AO	KO16DK	1914	SM4UEF	52	53	JP70JX		432	665	665	JP70	ScoredNoLog	
YL2AO	KO16DK	1919	OH4LA	57	57	KP20LG		432	454	454	KP20	ScoredNoLog	
YL2AO	KO16DK	1921	ES8PW	59	55	KO18VM		432	249	249	KO18	ScoredNoLog	
YL2AO	KO16DK	1921	SM0EZZ	57	55	JO89XG		144	407	407		ScoredNoLog	
YL2AO	KO16DK	1922	OZ6TY	559	559	JO55XE	CW	144	660	660	JO55	ScoredNoLog	
YL2AO	KO16DK	1924	SE0X	58	55	JO99FE		144	381	381		ScoredNoLog	
YL2AO	KO16DK	1925	ES1XQ	56	58	KO29IK		432	363	363	KO29	ScoredNoLog	
YL2AO	KO16DK	1925	SM7HGY	57	57	JO86DR		144	369	369	JO86	ScoredNoLog	
YL2AO	KO16DK	1927	OH3DP	54	55	KP10TT		432	493	493	KP10	ScoredNoLog	
YL2AO	KO16DK	1927	SM4OXX	57	58	JO79SH		144	511	511		ScoredNoLog	
YL2AO	KO16DK	1929	SM4LMV	55	52	JO79OC		144	514	514		ScoredNoLog	
YL2AO	KO16DK	1932	SM7DTE	599	599	JO75CN	CW	144	512	512	JO75	ScoredNoLog	
YL2AO	KO16DK	1934	YL2QG	55	56	KO06QR		432	65	65			
YL2AO	KO16DK	1935	SK1BL	55	57	JO97HK		144	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1937	LA6PV	54	54	JO59LD		144	735	735	JO59	ScoredNoLog	
YL2AO	KO16DK	1938	LA0GE	55	52	JO59KF		144	743	743		ScoredNoLog	
YL2AO	KO16DK	1939	LA6CDA	53	52	JO49RS		144	839	839	JO49	ScoredNoLog	
YL2AO	KO16DK	1941	SM4LMV	559	559	JO79OC	CW	432	514	514	JO79	ScoredNoLog	
YL2AO	KO16DK	1942	ES0TJC	59	59	KO08XK	FM	432	224	224	KO08	ScoredNoLog	
YL2AO	KO16DK	1944	LY4MP	55	57	KO05OU		432	94	94	KO05	ScoredNoLog	
YL2AO	KO16DK	1944	SA5CHW	55	56	JO78TN		144	463	463	JO78	ScoredNoLog	
YL2AO	KO16DK	1946	YL2IV	54	56	KO06LM		432	83	83			
YL2AO	KO16DK	1947	SM7ECM	55	58	JO66RJ		144	543	543	JO66	ScoredNoLog	
YL2AO	KO16DK	1950	SM7MRL	53	53	JO65NP		144	576	576	JO65	ScoredNoLog	
YL2AO	KO16DK	1952	SM7WW	57	54	JO65OR		144	569	569		ScoredNoLog	
YL2AO	KO16DK	1954	SK6EI	55	55	JO68VK		144	555	555		ScoredNoLog	
YL2AO	KO16DK	1956	SM4GGC	57	53	JO69RK		144	619	619	JO69	ScoredNoLog	
YL2AO	KO16DK	1957	SM5CUI	54	54	JO89WW		144	468	468		ScoredNoLog	
YL2AO	KO16DK	1958	YL3ANJ	559	559	KO36QU	CW	432	315	315			
YL2AO	KO16DK	1959	SM0KAK	599	599	JO89XK	CW	144	421	421		ScoredNoLog	
YL2AO	KO16DK	2001	ES2AFF	59	59	KO29EE	SSB	432	330	330		ScoredNoLog	
YL2AO	KO16DK	2002	SM4HFI	56	58	JP70TO		144	604	604		ScoredNoLog	
YL2AO	KO16DK	2003	SM3XGV	55	52	JP81OF		144	608	608	JP81	ScoredNoLog	
