Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AO	KO16DK	1827	YL3ND	55	56	KO17JM		144	125	125	KO17		
YL2AO	KO16DK	1830	R1AO	56	56	KP40TG		144	604	604	KP40	ScoredNoLog	
YL2AO	KO16DK	1835	OH0AZX	54	53	KP00IF		144	432	432	KP00	ScoredNoLog	
YL2AO	KO16DK	1837	YL3ANJ	57	56	KO36QU		144	315	315	KO36		
YL2AO	KO16DK	1843	YL2IV	59	59	KO06LM		144	83	83	KO06		
YL2AO	KO16DK	1845	SM7PYJ	56	54	JO76TE		144	412	412	JO76	ScoredNoLog	
YL2AO	KO16DK	1848	LY3JE	59	59	KO26TC	SSB	144	210	210	KO26	ScoredNoLog	
YL2AO	KO16DK	1851	EW6CY	02	00	KO35KC		144	323	323	KO35	ScoredNoLog	
YL2AO	KO16DK	1853	OZ6TY	559	599	JO55XE	CW	144	660	660	JO55	ScoredNoLog	
YL2AO	KO16DK	1855	SM7HGY	55	55	JO86DR		144	369	369	JO86	ScoredNoLog	
YL2AO	KO16DK	1900	SK1BL	56	53	JO97HK		144	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1902	EU6AX	52	55	KO35UD		144	368	368		ScoredNoLog	
YL2AO	KO16DK	1903	LY2J	599	599	KO14QL	CW	144	229	229	KO14	ScoredNoLog	
YL2AO	KO16DK	1905	SM7ECM	559	559	JO66RJ	CW	144	543	543	JO66	ScoredNoLog	
YL2AO	KO16DK	1910	SM6BFE	559	559	JO68DQ	CW	144	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	1912	LY2VO	599	599	KO15PX	CW	144	81	81	KO15		
YL2AO	KO16DK	1913	LY2BDA	599	599	KO24MQ	CW	144	261	261	KO24	ScoredNoLog	
YL2AO	KO16DK	1917	SP7TEE	59	59	JO91SS	SSB	144	549	549	JO91	ScoredNoLog	
YL2AO	KO16DK	1920	LY1CR	59	57	KO15CL		144	107	107		ScoredNoLog	
YL2AO	KO16DK	1922	SP7RS	14	09	KO01AX		144	517	517	KO01	ScoredNoLog	
YL2AO	KO16DK	1924	SP2HPD	559	559	JO94JC	CW	144	342	342	JO94	ScoredNoLog	
YL2AO	KO16DK	1928	ES2IPA	54	54	KO29JM		144	374	374	KO29	ScoredNoLog	
YL2AO	KO16DK	1930	R1DM	53	56	KO49XQ		144	578	578	KO49	ScoredNoLog	
YL2AO	KO16DK	1931	ES1XQ	55	53	KO29IK		144	363	363		ScoredNoLog	
YL2AO	KO16DK	1936	ES3MAR	56	56	KO28KX		144	322	322	KO28	ScoredNoLog	
YL2AO	KO16DK	1940	ES8PW	55	55	KO18VM		144	249	249	KO18	ScoredNoLog	
YL2AO	KO16DK	1941	OH1RI	53	55	KP10HQ		144	473	473	KP10	ScoredNoLog	
YL2AO	KO16DK	1957	SM6MVE	56	56	JO67KW		144	591	591	JO67	ScoredNoLog	
YL2AO	KO16DK	1958	SK7AX	57	59	JO77BS		144	515	515	JO77	ScoredNoLog	
YL2AO	KO16DK	1959	SM7KOJ	57	56	JO66ND		144	567	567		ScoredNoLog	
YL2AO	KO16DK	2001	SM7WW	55	52	JO65OR		144	569	569	JO65	ScoredNoLog	
YL2AO	KO16DK	2002	SM4OXX	54	56	JO79SH		144	511	511	JO79	ScoredNoLog	
YL2AO	KO16DK	2004	ES1OX	579	579	KO29HI	CW	144	353	353		ScoredNoLog	
YL2AO	KO16DK	2005	ES0TJC	59	59	KO08XK	SSB	144	224	224	KO08	ScoredNoLog	
YL2AO	KO16DK	2008	LY4MP	07	10	KO05OU		144	94	94	KO05	ScoredNoLog	
YL2AO	KO16DK	2010	LY2R	599	599	KO15VS	CW	144	119	119			
YL2AO	KO16DK	2014	SM6YNO	559	559	JO67GG	CW	144	600	600		ScoredNoLog	
YL2AO	KO16DK	2016	SM7LCB	579	579	JO86GH	CW	144	355	355		ScoredNoLog	
YL2AO	KO16DK	2023	SK0CT	559	559	JO99BM	CW	144	422	422	JO99	ScoredNoLog	
YL2AO	KO16DK	2029	ES1ATE	55	55	KO29JK	SSB	144	365	365		ScoredNoLog	
