Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1706	ES5GI	58	56	KO38GQ		144	274	274	KO38	ScoredNoLog	
YL2AJ	KO16OX	1708	YL3ND	54	58	KO17JM		144	66	66	KO17		
YL2AJ	KO16OX	1711	YL3EK	55	58	KO27FF		144	81	81	KO27		
YL2AJ	KO16OX	1713	R1AO	56	54	KP40TG		144	522	522	KP40	ScoredNoLog	
YL2AJ	KO16OX	1716	R1DM	55	57	KO49XQ		144	496	496	KO49	ScoredNoLog	
YL2AJ	KO16OX	1718	ES4RM	56	56	KO49AL		144	397	397		ScoredNoLog	
YL2AJ	KO16OX	1720	UA1AJY	54	55	KO49TW		144	498	498		ScoredNoLog	
YL2AJ	KO16OX	1723	R1MQ	53	54	KO58CS		144	460	460	KO58	ScoredNoLog	
YL2AJ	KO16OX	1725	YL2IV	56	56	KO06OL		144	135	135	KO06		
YL2AJ	KO16OX	1729	YL3ES	59	54	KO27FF		144	81	81			
YL2AJ	KO16OX	1733	SM0LQB	58	58	JO89WF		144	401	401	JO89	ScoredNoLog	
YL2AJ	KO16OX	1734	SM0WW	55	58	JO99KO		144	387	387	JO99	ScoredNoLog	
YL2AJ	KO16OX	1736	SM5CUI	55	55	JO89WW		144	452	452		ScoredNoLog	
YL2AJ	KO16OX	1739	SM3XGV	55	53	JP81OF		144	584	584	JP81	ScoredNoLog	
YL2AJ	KO16OX	1747	YL2KO	59	59	KO37RI	SSB	144	260	260	KO37		
YL2AJ	KO16OX	1748	LY2HS	59	59	KO25UO	SSB	144	218	218	KO25		
YL2AJ	KO16OX	1749	LY3JE	59	59	KO26TC	SSB	144	178	178	KO26	ScoredNoLog	
YL2AJ	KO16OX	1751	YL3GEA	59	59	KO37QM	SSB	144	258	258			
YL2AJ	KO16OX	1800	YL2QV	55	58	KO26WM		144	171	171			
YL2AJ	KO16OX	1802	YL3ANT	53	55	KO36PM		144	255	255	KO36		
YL2AJ	KO16OX	1805	OZ6TY	559	599	JO55XE	CW	144	725	725	JO55	ScoredNoLog	
YL2AJ	KO16OX	1808	SM7PYJ	56	55	JO76TE		144	473	473	JO76	ScoredNoLog	
YL2AJ	KO16OX	1812	YL3ANJ	56	56	KO36QU		144	254	254			
YL2AJ	KO16OX	1816	ES0TJC	59	59	KO08XK		144	179	179	KO08	ScoredNoLog	
YL2AJ	KO16OX	1818	ES8PW	56	56	KO18VM		144	175	175	KO18	ScoredNoLog	
YL2AJ	KO16OX	1821	YL2AO	57	54	KO16DK		144	83	83	KO16		
YL2AJ	KO16OX	1822	ES1TP	56	54	KO29IK		144	288	288	KO29	ScoredNoLog	
YL2AJ	KO16OX	1829	OH5EIL	52	53	KP41BA		144	531	531	KP41	ScoredNoLog	
YL2AJ	KO16OX	1831	OH5ELO	53	53	KP41AB		144	532	532		ScoredNoLog	
YL2AJ	KO16OX	1841	OH4JVC	57	57	KP31ST	SSB	144	591	591	KP31	ScoredNoLog	
YL2AJ	KO16OX	1842	ES2DF	59	59	KO29GG	SSB	144	267	267		ScoredNoLog	
YL2AJ	KO16OX	1842	YL2GD	59	59	KO37ML	SSB	144	238	238			
YL2AJ	KO16OX	1848	LY2HS	53	58	KO25UO		144	0	0		Dupe 17:48	
YL2AJ	KO16OX	1854	SM4OXX	54	57	JO79SH		144	519	519	JO79	ScoredNoLog	
YL2AJ	KO16OX	1856	EU6AX	54	56	KO35UD		144	346	346	KO35	ScoredNoLog	
YL2AJ	KO16OX	1911	ES2IPA	55	56	KO29JM		144	298	298		ScoredNoLog	
YL2AJ	KO16OX	1913	OH4GGW	55	55	KP31MO		144	559	559		ScoredNoLog	
YL2AJ	KO16OX	1915	OH6MAZ	54	56	KP21IG		144	485	485	KP21	ScoredNoLog	
YL2AJ	KO16OX	1918	OI3V	53	55	KP21FV		144	552	552		ScoredNoLog	
YL2AJ	KO16OX	1928	OH4LA	57	53	KP20LG		144	380	380	KP20	ScoredNoLog	
YL2AJ	KO16OX	1935	OH1RI	56	59	KP10HQ		144	414	414	KP10	ScoredNoLog	
YL2AJ	KO16OX	1938	LY3UE	599	599	KO25XH		144	252	252		ScoredNoLog	
YL2AJ	KO16OX	1942	LY1CR	54	53	KO15CL		144	178	178	KO15	ScoredNoLog	
YL2AJ	KO16OX	1947	SK6EI	55	54	JO68VK		144	582	582	JO68	ScoredNoLog	
YL2AJ	KO16OX	1952	SK1BL	54	56	JO97HK		144	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	1953	SM6BFE	53	54	JO68DQ		144	673	673		ScoredNoLog	
YL2AJ	KO16OX	1958	SM7KOJ	56	57	JO66ND		144	625	625	JO66	ScoredNoLog	
YL2AJ	KO16OX	2009	SP6LB	559	559	JO83WR	CW	144	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	2019	SK0CT	559	559	JO99BM	CW	144	411	411		ScoredNoLog	
YL2AJ	KO16OX	2021	SM4TYA	55	56	JP71FB		144	676	676	JP71	ScoredNoLog	
YL2AJ	KO16OX	2026	SM4HCM	53	55	JP70RL		144	593	593	JP70	ScoredNoLog	
YL2AJ	KO16OX	2030	SM5EPC	55	55	JP90CE		144	460	460	JP90	ScoredNoLog	
YL2AJ	KO16OX	2033	SM4HFI	54	55	JP70TO		144	594	594		ScoredNoLog	
YL2AJ	KO16OX	2041	SM0RPT	54	55	JP90HA		144	431	431		ScoredNoLog	
YL2AJ	KO16OX	2043	OH0AZX	53	55	KP00IF		144	390	390	KP00	ScoredNoLog	
YL2AJ	KO16OX	2047	OH1F	54	56	KP01TK		144	504	504	KP01	ScoredNoLog	
YL2AJ	KO16OX	2051	OZ8PG	559	559	JO66EC	CW	144	671	671		ScoredNoLog	
YL2AJ	KO16OX	2057	SM0IJS	55	53	JO89VG		144	408	408		ScoredNoLog	
YL2AJ	KO16OX	2058	LY2R	599	599	KO15VS	CW	144	140	140			
YL2AO	KO16DK	1819	EU6AX	55	56	KO35UD		144	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1821	YL2AJ	54	57	KO16OX		144	83	83	KO16		
YL2AO	KO16DK	1822	YL3ES	59	53	KO27FF		144	159	159	KO27		
YL2AO	KO16DK	1823	YL2QV	56	54	KO26WM		144	221	221	KO26		
YL2AO	KO16DK	1826	YL3EK	57	57	KO27FF		144	159	159			
YL2AO	KO16DK	1827	YL3ANT	57	56	KO36PM		144	308	308	KO36		
YL2AO	KO16DK	1828	LY1CR	58	56	KO15CL		144	107	107	KO15	ScoredNoLog	
YL2AO	KO16DK	1831	SM7PYJ	56	54	JO76TE		144	412	412	JO76	ScoredNoLog	
YL2AO	KO16DK	1841	SM4HCM	56	56	JP70RL		144	600	600	JP70	ScoredNoLog	
YL2AO	KO16DK	1842	SM0LQB	57	55	JO89WF		144	406	406	JO89	ScoredNoLog	
YL2AO	KO16DK	1843	SM4TYA	53	55	JP71FB		144	684	684	JP71	ScoredNoLog	
YL2AO	KO16DK	1845	SM4OXX	54	55	JO79SH		144	511	511	JO79	ScoredNoLog	
YL2AO	KO16DK	1846	SM0WW	55	55	JO99KO		144	406	406	JO99	ScoredNoLog	
YL2AO	KO16DK	1850	OI3V	56	58	KP21FV		144	620	620	KP21	ScoredNoLog	
