Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1811	SM4GGC	559	559	JO69RK	CW	144	633	633	JO69	ScoredNoLog	
YL2AJ	KO16OX	1824	ES5GI	56	55	KO38GQ		144	274	274	KO38	ScoredNoLog	
YL2AJ	KO16OX	1831	YL2QV	54	58	KO26WM		144	171	171	KO26		
YL2AJ	KO16OX	1832	YL2QG	57	59	KO06QR		144	115	115	KO06		
YL2AJ	KO16OX	1835	SM0KAK	53	53	JO89XK		144	412	412	JO89	ScoredNoLog	
YL2AJ	KO16OX	1838	YL3ANJ	54	56	KO36QU		144	254	254	KO36		
YL2AJ	KO16OX	1852	SM5CUI	54	54	JO89WW		144	452	452		ScoredNoLog	
YL2AJ	KO16OX	1856	SM0LQB	55	55	JO89WF		144	401	401		ScoredNoLog	
YL2AJ	KO16OX	1857	SA4JEA	53	55	JP70RL		144	593	593	JP70	ScoredNoLog	
YL2AJ	KO16OX	1858	SM4TYA	53	54	JP71FB		144	676	676	JP71	ScoredNoLog	
YL2AJ	KO16OX	1902	SM4OXX	53	57	JO79MA		144	532	532	JO79	ScoredNoLog	
YL2AJ	KO16OX	1908	SM7ECM	559	559	JO65PU	CW	144	623	623	JO65	ScoredNoLog	
YL2AJ	KO16OX	1910	OZ8PG	54	55	JO66EC		144	671	671	JO66	ScoredNoLog	
YL2AJ	KO16OX	1912	ES8TJM	54	55	KO18UM		144	174	174	KO18	ScoredNoLog	
YL2AJ	KO16OX	1915	LY2SS	56	59	KO05NQ		144	193	193	KO05	ScoredNoLog	
YL2AJ	KO16OX	1919	ES0TJC	59	59	KO08XK	FM	144	179	179	KO08	ScoredNoLog	
YL2AJ	KO16OX	1922	SM7PYJ	55	55	JO76TE		144	473	473	JO76	ScoredNoLog	
YL2AJ	KO16OX	1925	SM7ATL	53	53	JO86EQ		144	417	417	JO86	ScoredNoLog	
YL2AJ	KO16OX	1933	SP7TEE	57	57	JO91SS		144	626	626	JO91	ScoredNoLog	
YL2AJ	KO16OX	1939	YL3ARP	52	54	KO26ML		144	125	125			
YL2AJ	KO16OX	1942	OZ3Z	54	54	JO45UN		144	847	847	JO45	ScoredNoLog	
YL2AJ	KO16OX	1945	ES1OX	599	599	KO29HI	CW	144	277	277	KO29	ScoredNoLog	
YL2AJ	KO16OX	1949	YL2GD	599	599	KO37ML	CW	144	238	238	KO37		
YL2AJ	KO16OX	1953	LY2BDA	559	559	KO24MQ	CW	144	280	280	KO24	ScoredNoLog	
YL2AJ	KO16OX	1957	EU6AX	55	56	KO35UD		144	346	346	KO35	ScoredNoLog	
YL2AJ	KO16OX	2000	R1DM	55	55	KO49XQ		144	496	496	KO49	ScoredNoLog	
YL2AJ	KO16OX	2001	ES4RM	54	54	KO49AL		144	397	397		ScoredNoLog	
YL2AJ	KO16OX	2002	OH4GGW	56	59	KP31MO		144	559	559	KP31	ScoredNoLog	
YL2AJ	KO16OX	2004	OH5EIL	54	55	KP41BA		144	531	531	KP41	ScoredNoLog	
YL2AJ	KO16OX	2011	EU1AI	599	599	KO33SV	CW	144	439	439	KO33	ScoredNoLog	
YL2AJ	KO16OX	2023	SP2FRY	559	559	JO83WR	CW	144	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	2026	SK1BL	599	599	JO97HK	CW	144	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	2030	SK4AO	559	559	JP70XQ	CW	144	587	587		ScoredNoLog	
YL2AJ	KO16OX	2033	SK0CT	559	559	JO99BM	CW	144	411	411	JO99	ScoredNoLog	
YL2AJ	KO16OX	2036	OH2MFE	56	56	KP20JE	SSB	144	369	369	KP20	ScoredNoLog	
